0.5457949252 0.278161398 0.4480182259 0.3768689006 0.1827255473 0.6497346221 0.272729941 0.5804608628 0.4298670786 0.4983039525 0.2077746061 0.3966352259 0.3075413164 0.5280281522 0.4686961856 0.4129931027 0.400922717 0.5208723266 0.485137769 0.4830910623
0.5460421109 0.6647417879 0.3802294323 0.2387696113 0.201428635 0.7566000431 0.3584765551 0.5161388204 0.599171091 0.6090580265 0.3906443288 0.4319661712 0.2165473501 0.557436683 0.3812036868 0.5226774463 0.3316246216 0.5017335083 0.4751827418 0.5926180677
0.545651999 0.3643584882 0.4259075725 0.3876725718 0.2727972116 0.4745639958 0.3147121754 0.7070256928 0.4919840198 0.5185571246 0.5610330993 0.4279037239 0.1513523361 0.5044553949 0.4348652015 0.5714524073 0.3871771569 0.4980390274 0.5545114656 0.5375418869
0.546314093 0.7295008861 0.2906079925 0.1660585247 0.2172135252 0.3552467762 0.2815479828 0.6147008073 0.3831464284 0.4315099183 0.4778859494 0.3948064268 0.2018631068 0.5213193018 0.771411787 0.4635009834 0.3655224521 0.4588205832 0.487668243 0.4401047613
0.5464540379 0.7468895025 0.3432222561 0.8341925295 0.0712326017 0.3879105101 0.2146115871 0.5987704374 0.5116831273 0.4645317404 0.3903404256 0.4759847767 0.1950677267 0.5408554747 0.5197852445 0.4995743047 0.3761794904 0.4859475046 0.5318341846 0.5170061524
0.5465409009 0.7552268887 0.3367632719 0.8501869869 0.0468203608 0.6259955686 0.2983353085 0.6502976839 0.3585376212 0.5566934041 0.4485180488 0.4445705582 0.1942309477 0.557125742 0.4714511985 0.4526000561 0.4083565843 0.4482623627 0.4989742427 0.4872306476
0.5451113534 0.7399488934 0.302665647 0.3226034388 0.2300829521 0.4456523434 0.1373906643 0.4789753176 0.5517698191 0.4748358914 0.3754222869 0.5695799879 0.2509811995 0.5750928517 0.5200032719 0.593616524 0.4210635091 0.4810742851 0.5188820814 0.3390503719
0.5467284322 0.7376977291 0.3037420872 0.3934949044 0.148343305 0.4065071494 0.3628011483 0.7056129933 0.2169206708 0.4944249622 0.5077001633 0.4147622203 0.2181209811 0.5924533 0.4327569091 0.4303976839 0.3899495144 0.474644665 0.5185034307 0.4882584892
0.5470034927 0.6764163541 0.3187135606 0.3886402476 0.3329378959 0.5476071489 0.295267868 0.5351389652 0.5338795538 0.517240608 0.4227474737 0.4196068311 0.19155304 0.5712915162 0.6146023342 0.4260718857 0.4013027245 0.4069508179 0.4804142232 0.5688661346
0.5470849055 0.7071178337 0.3711618429 0.1791747992 0.1641946727 0.9279484015 0.1593081456 0.5558288777 0.6480451004 0.5902286037 0.4114654007 0.4129033718 0.1815475406 0.5656120157 0.4318178742 0.4695942742 0.4512018794 0.493874042 0.5180144148 0.4952047051
0.5472286371 0.7546659523 0.3367306167 0.8490471863 0.0499720256 0.6300943617 0.2970680366 0.6465966986 0.3566863099 0.5570259272 0.4498501114 0.448377674 0.1956146392 0.5480934211 0.5065368814 0.4600271772 0.408032606 0.4518257227 0.5071747614 0.5135438956
0.5478296551 0.6386708156 0.291883336 0.2424922151 0.2677497326 0.6178319288 0.2329098018 0.5230287702 0.5265027397 0.5322993617 0.4323316884 0.3140026252 0.169197077 0.6110751489 0.5105479315 0.4679351596 0.3486454339 0.5540324882 0.6359038911 0.4895857816
0.5438689938 0.7786675184 0.2856895181 0.1694615373 0.1644207536 0.8833112376 0.1905403677 0.5971918508 0.6933254476 0.5764480307 0.4443889641 0.4278367729 0.2575678854 0.5617267754 0.4789177452 0.4661179125 0.4524054617 0.4662142447 0.5587557111 0.5294028809
0.543819599 0.3652396653 0.6673738784 0.359388456 0.2426223989 0.4110844026 0.1975276819 0.6078047225 0.4944814403 0.6566423295 0.4459956171 0.5050376057 0.2133427986 0.5318681532 0.5133414635 0.4179204662 0.3432291877 0.4436169363 0.6039030082 0.5002387437
0.5438157752 0.4691262416 0.3235512544 0.4001607592 0.4620316831 0.3704680468 0.2800042692 0.578535811 0.4904352127 0.5317212738 0.4068090269 0.3953387657 0.2292213262 0.5940362474 0.5594381258 0.4609882235 0.5078304743 0.4678266357 0.6243526164 0.4498946446
0.5437668108 0.7438329967 0.3250697019 0.5931846626 0.1155774998 0.3834635375 0.2152862035 0.5506825284 0.4916939321 0.4681879402 0.3831536829 0.5555661727 0.2335767919 0.5539864505 0.5064237778 0.5788742673 0.3784105701 0.5052834407 0.5639055478 0.5391595331
0.5479778477 0.7185397519 0.3294551002 0.6142977934 0.1686669107 0.4665615553 0.3581578743 0.7532750199 0.4943011237 0.4071279568 0.4575769801 0.3043352805 0.1339857406 0.4266384756 0.4296938172 0.3269849812 0.3909054617 0.47641623 0.4917756186 0.4491521443
0.5437112624 0.3005547542 0.3088964259 0.4020927634 0.2845417027 0.4827461684 0.2925181618 0.64026188 0.5057828011 0.466779262 0.4992856582 0.4383467571 0.1858636948 0.5851578407 0.4010061088 0.5913753101 0.4276372982 0.4243349793 0.4428440305 0.5364497181
0.5435944298 0.5349810411 0.4317535001 0.3544981152 0.2590712893 0.4723855572 0.5905712793 0.3971874237 0.470369948 0.5526050438 0.3899492425 0.4145271689 0.1741304248 0.5561437674 0.461275966 0.5531069973 0.2247943996 0.4988483784 0.4045809659 0.5875348323
0.5482235097 0.6005498084 0.3008675155 0.3048277635 0.2823287632 0.6416705277 0.337929854 0.7442654681 0.5421281008 0.5199546788 0.4477654827 0.635622575 0.2532171034 0.5749015227 0.2627386534 0.5461028659 0.4238485116 0.4371735489 0.5587366209 0.7449721806
0.5482538766 0.7177529572 0.3172149272 0.4536749259 0.1985063158 0.5555762853 0.2519511517 0.4612065868 0.4411525768 0.5667306993 0.4224791586 0.5045532326 0.2291170675 0.6028083666 0.5260771053 0.5204009082 0.4898309788 0.4742161917 0.5668145873 0.463806755
0.5482627036 0.6877591394 0.3147236826 0.2564305616 0.2767913743 0.3565404076 0.2545976115 0.5443947998 0.3287265938 0.3925190663 0.4905323494 0.4670237176 0.2727776003 0.4204411304 0.3908595054 0.4681386125 0.3721572906 0.4595607819 0.536018901 0.6042916312
0.5482798485 0.3824415777 0.6101598428 0.3908703086 0.3025365535 0.5171419921 0.2467019817 0.6214053265 0.4782680788 0.5317538683 0.4737229958 0.4988943972 0.196287364 0.5295100665 0.4942207862 0.4380847016 0.3313010848 0.4161241788 0.7162744796 0.4472504562
0.5483301703 0.5572325351 0.458147052 0.4402152212 0.4513144723 0.6526035479 0.3808209578 0.6749564197 0.5164526484 0.4236010105 0.4542702052 0.4368232922 0.1963503678 0.7107557152 0.6509917942 0.4198118944 0.2843926589 0.5641629713 0.7320460517 0.4877711625
0.5484441184 0.6482083831 0.3465813593 0.2815169778 0.2980790067 0.5677390351 0.3416635034 0.5408002644 0.4568038857 0.4866315344 0.4541205745 0.4220061909 0.2320493686 0.5280960026 0.336364549 0.4814562929 0.404837664 0.4981804205 0.5317028628 0.5167707782
0.543259695 0.7542954293 0.2893829464 0.1874580956 0.223907395 0.8100504149 0.1979223829 0.5767594907 0.5629035332 0.5296446787 0.4402909666 0.4073854164 0.1900097387 0.4823980202 0.492770599 0.4776803587 0.4254750883 0.5038791781 0.5579617634 0.4385636022
0.5487681558 0.7041140832 0.3279454167 0.4345930986 0.2135728076 0.7821212802 0.3216073592 0.6445913949 0.390569918 0.5503922099 0.5258673107 0.4118665431 0.2679989783 0.4206952838 0.4793882293 0.4726149524 0.4505886731 0.4060263249 0.4718416161 0.5009137515
0.5429106085 0.5954836582 0.3173856335 0.3452150722 0.4108545733 0.6180154227 0.3212353132 0.6205531746 0.5752576024 0.4985371373 0.3940191855 0.4099363431 0.2061137175 0.6848492014 0.5961361853 0.4958522512 0.3303954339 0.4510738419 0.51137648 0.5140313059
0.5489102444 0.5390570004 0.3470389892 0.4893447264 0.6268629734 0.4916571785 0.3668845913 0.5706977055 0.4686969262 0.466126177 0.484048487 0.4557111703 0.2188843044 0.2952217446 0.5545261882 0.4803868386 0.6248486377 0.4763068216 0.6365498898 0.5287493061
0.5490155848 0.6252198821 0.3053314083 0.3632781561 0.4432208602 0.5574445734 0.2995207203 0.5611839814 0.5234262587 0.5325495914 0.4304021919 0.4842104436 0.2192532921 0.632188615 0.4006298405 0.4680769829 0.3854257694 0.3456227572 0.4528636576 0.5542066971
0.5427037886 0.3655689733 0.6490507703 0.3673124916 0.169575723 0.8334435825 0.3496567008 0.5904772117 0.4513060031 0.249498823 0.4717814647 0.4906989054 0.1641045102 0.6144103841 0.5272023409 0.5209446017 0.412773335 0.438889467 0.5873806117 0.5029595677
0.5490917917 0.4912224375 0.3015754893 0.403459254 0.4056110487 0.5768334473 0.3897319356 0.624449926 0.527735562 0.4904527937 0.4097151057 0.4512047971 0.2455744925 0.597702339 0.5589740367 0.500046598 0.3585966196 0.4337068679 0.5120534151 0.5262139077
0.5426199549 0.6425268928 0.3338132542 0.2910715616 0.2669699986 0.3038694258 0.3205364308 0.453978385 0.440359498 0.453951643 0.43983571 0.4106631856 0.191503809 0.5779510209 0.5891529129 0.4130988502 0.4430566978 0.4327060387 0.5291948617 0.565940225
0.5425650024 0.5772738738 0.3411523664 0.524064693 0.6468270535 0.6259629985 0.3623123031 0.6682748375 0.4235235628 0.4178978795 0.4718275402 0.3929413547 0.1933579781 0.3195896308 0.5180013906 0.4634646069 0.3943968592 0.6035549677 0.6558804204 0.5232637709
0.542537971 0.6955648518 0.3104933678 0.4311112684 0.3732463942 0.5604580006 0.2811819279 0.672830738 0.5204571163 0.5408991522 0.4220591497 0.3767674431 0.194410875 0.7337980057 0.4917373186 0.4682857721 0.3341554617 0.586275609 0.6209078583 0.5084982354
0.542511908 0.3355549602 0.2660525813 0.3707461224 0.2456210959 0.459793753 0.2459782794 0.4628530781 0.5400451856 0.6045145401 0.5320066958 0.564829297 0.2008001489 0.5815456639 0.4895889752 0.3349585015 0.4129871973 0.6461373715 0.3065408645 0.5050762086
0.5424757764 0.7401974199 0.3116303935 0.450599699 0.1479527646 0.4516223147 0.1991120236 0.4892057821 0.3771039471 0.4985648875 0.4280574431 0.5047267394 0.232969679 0.5776372414 0.4033336184 0.5546671286 0.3914318807 0.516196151 0.578888797 0.5446620552
0.5424183078 0.4969352512 0.4257052398 0.4001179992 0.3489741276 0.5024012918 0.4328953026 0.569556492 0.5072365847 0.537445038 0.4448196724 0.4463405158 0.2050489525 0.5185238427 0.5384383377 0.4305585974 0.3961760532 0.5607550362 0.6779227819 0.4347057382
0.5493187941 0.506040061 0.2658510108 0.5603185482 0.1625549746 0.6124032644 0.3265474643 0.6717960849 0.3799536387 0.5439769052 0.5164613806 0.5313362033 0.2206237479 0.5311754852 0.5122923739 0.1309058277 0.4414813951 0.5717025912 0.2830488411 0.513464531
0.5424026609 0.5286199563 0.5630361482 0.4666328948 0.1599154605 0.5928868623 0.1946746587 0.42200086 0.5782714946 0.1911715102 0.4522098749 0.5680561458 0.2327900204 0.5832141097 0.4481233803 0.4534882742 0.3711466322 0.4689991171 0.6231867507 0.5053605568
0.5422769228 0.6096319499 0.3753706669 0.4708948553 0.5089148895 0.5012799152 0.2427737508 0.6535824312 0.5291868116 0.4581065677 0.427583966 0.4253760571 0.2476790652 0.7747926651 0.4585028834 0.5183087328 0.3711026741 0.4857250086 0.4389203129 0.5115812777
0.5495988661 0.6456262622 0.339506194 0.572806815 0.4434171506 0.3709744898 0.2295311819 0.5945632294 0.5736515785 0.4627884459 0.415107369 0.3978465043 0.2786616225 0.7221349343 0.5768758575 0.4580964413 0.3099501766 0.4331873525 0.4743025473 0.5609921415
0.5497101202 0.7321946997 0.295143902 0.1993485257 0.1836792492 0.5077946383 0.3124339858 0.7247795006 0.4834427396 0.4701883421 0.4728547253 0.4652949992 0.2413438574 0.5014932227 0.8844662902 0.4952366314 0.4057921292 0.4213931177 0.4383203352 0.3421859713
0.5500280163 0.4236067263 0.3612915911 0.4356800438 0.3220896888 0.485731154 0.2660701682 0.6538173285 0.496109763 0.4463214925 0.4505057127 0.442403358 0.2030788369 0.5699501003 0.5991909487 0.5360918853 0.3338454213 0.4408233158 0.739250045 0.4914720609
0.5416718326 0.6530383712 0.2850166 0.3987881498 0.1784883681 0.5820955911 0.2150465636 0.5824498619 0.5603229482 0.4394193643 0.3422760253 0.3677067434 0.2046907586 0.5618960473 0.5028806389 0.5895031224 0.3776723007 0.4720606124 0.6214899389 0.4209590404
0.5415537255 0.5590267485 0.3375533219 0.5245772308 0.7512294676 0.7347684079 0.3123789089 0.6638720346 0.416261233 0.3669590398 0.4755137501 0.4502422997 0.2160977273 0.1813718687 0.4646971077 0.5044728826 0.4139145434 0.5318136378 0.5743497614 0.5071089922
0.54154189 0.529276594 0.2724449215 0.4139172639 0.3890842951 0.6075805882 0.1795088793 0.5714445681 0.4608836122 0.51995121 0.4704422959 0.3122342392 0.1837632735 0.6506024578 0.4762489171 0.5047201527 0.394090357 0.3388592548 0.4858186244 0.3639708681
0.5415204949 0.5038874006 0.3876622805 0.3966126317 0.2397441532 0.3199925685 0.2718836498 0.6614976383 0.4933723259 0.5697622818 0.4228759005 0.4349885838 0.2321806902 0.51622384 0.6049725421 0.6640516667 0.4275235242 0.4851810549 0.4930013968 0.5211392121
0.5415132943 0.6533940568 0.3313479584 0.574642043 0.4313218261 0.5096649449 0.2651417651 0.6374374206 0.4452880505 0.4387232785 0.441382717 0.4284190893 0.209852825 0.4789426761 0.4622001286 0.4729563955 0.3882370711 0.4968284585 0.5280475073 0.459394174
0.541510563 0.7596529695 0.3362534775 0.8559306882 0.0259911339 0.6284915432 0.2948778491 0.6474647129 0.34699746 0.5758517617 0.4481136276 0.4548438879 0.2008852285 0.5906849063 0.509958023 0.4767772743 0.4034023713 0.4724050918 0.5239588811 0.5093164941
0.5504174719 0.4043086181 0.7636404027 0.3721364557 0.1709085389 0.864070535 0.3328481298 0.5272817915 0.4311720681 0.1626881507 0.5415553224 0.5682768011 0.1446988367 0.6472276432 0.4892281666 0.4734083211 0.4214342205 0.4595309725 0.5859452674 0.5258256243
0.5504506611 0.1905283765 0.201197916 0.3968958163 0.1975807719 0.5039344744 0.0944835509 0.3574964268 0.4428739466 0.5237292352 0.4450708124 0.6021357678 0.2785258467 0.5404054803 0.6567785929 0.180743148 0.4208803607 0.6638450719 0.3246109307 0.6293652871
