0.750205999938963 0.00675974670023652 0.700633249408713 0.00675974670023652 5.69736398952651e-06 9.38346264447739e-07 1.97642873445033e-05 1.73725889500683e-05 0.0069290465631929 1.07020691112868e-05 3.05615999608812e-05
0.767250587481307 0.00080872816052491 0.122652018005646 0.00080872816052491 1.06352895269093e-07 4.42815091087697e-08 2.89826351787891e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.764137699514756 0.00675974670023652 0.618722819867247 0.00675974670023652 6.23621865888991e-06 3.45079474554769e-06 1.44695027027009e-05 2.12331642723057e-05 0.00230968218773097 1.47153450280194e-05 3.36177599569693e-05
0.589632862331004 0.00675974670023652 0.482413977264057 0.00675974670023652 2.03252199847599e-07 1.3917045719899e-07 3.9266796048682e-07 4.82571915279675e-06 0.00129342202512934 4.01327591673255e-06 6.11231999217623e-06
0.921201208532975 0.00122072175173571 0.624078736552987 0.00122072175173571 9.31966482246939e-07 7.4751404662185e-07 1.4771794704028e-06 7.72115064447479e-06 0.0113636363636364 6.68879319455425e-06 9.16847998826435e-06
0.751441999572741 0.00080872816052491 0.520363164721141 0.00080872816052491 2.48944554852099e-07 6.95852285994952e-08 7.79103096204009e-07 9.65143830559349e-07 0.00267923133776792 0 3.05615999608812e-06
0.995788445692312 0.00675974670023652 0.264545662623026 0.00675974670023652 4.71340275848135e-06 1.58991704133392e-06 1.39459454220518e-05 9.65143830559349e-06 0.0110864745011086 4.01327591673255e-06 2.13931199726168e-05
0.8653523361919 0.00080872816052491 0.805874723430228 0.00080872816052491 9.21725092332137e-08 3.58469359451945e-08 2.58662227939731e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.589571825312052 0.00675974670023652 0.129686427100023 0.00675974670023652 9.67338667414215e-06 2.45867807718216e-06 3.09989539917651e-05 3.37800340695772e-05 0.0265151515151515 1.87286209447519e-05 6.41793599178504e-05
0.753959776604511 0.00080872816052491 0.959639887083238 0.00080872816052491 9.21725092332137e-08 3.58469359451945e-08 2.58662227939731e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.549882503738517 0.00675974670023652 0.549874113069352 0.00675974670023652 0.000205752674585259 3.38679742166907e-05 0.000713817373154498 0.000313671744931788 0.0195861049519586 0.000203339313114449 0.000528715679323244
0.236564226203192 0.967803463797971 0.633203631647211 0.967803463797971 3.31663473394726e-07 9.48889480902208e-08 1.03153249937411e-06 9.65143830559349e-07 0.110864745011086 0 3.05615999608812e-06
0.978026673177282 0.0156252384222171 0.946669718471046 0.0156252384222171 7.87799224215502e-09 1.0543216454469e-08 0 0 0.000461936437546194 0 0
0.753959776604511 0.00080872816052491 0.443259327077134 0.00080872816052491 9.21725092332137e-08 3.58469359451945e-08 2.58662227939731e-07 9.65143830559349e-07 0.0028640059127864 0 3.05615999608812e-06
0.932004760887478 0.876935988403143 0 0 1.575598448431e-09 2.10864329089379e-09 0 0 0 0 0
0.163090914639729 0.384130617227436 0 0 6.77507332825332e-08 9.06716615084332e-08 0 0 0 0 0
0.699713126010926 0.384130617227436 0 0 1.575598448431e-09 2.10864329089379e-09 0 0 0 0 0
0.77980895413068 0.00679026474402991 0 0 4.72679534529301e-09 6.32592987268138e-09 0 0 0 0 0
0.861476485488449 0.021866178377966 0 0 0 0 0 0 0 0 0
0.664342173528245 0.0354467078660258 0 0 0 0 0 0 0 0 0
0.849986266670736 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.496749778740806 0.52993057145037 0 0 1.575598448431e-09 2.10864329089379e-09 0 0 0 0 0
0.849589526047548 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.856334116641743 0.57930876630808 0 0 1.575598448431e-09 2.10864329089379e-09 0 0 0 0 0
0.778267769402142 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.818292794579913 0.462607766842145 0 0 4.72679534529301e-09 6.32592987268138e-09 0 0 0 0 0
0.819605090487381 0.384130617227436 0 0 4.72679534529301e-09 6.32592987268138e-09 0 0 0 0 0
0.778221991637928 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.84919278542436 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.813684499649037 0.684321355001144 0 0 4.72679534529301e-09 6.32592987268138e-09 0 0 0 0 0
0.77774895474105 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.866924039429914 0.00675974670023652 0.488364995803769 0.00675974670023652 6.27166962397961e-06 2.04643831381243e-06 1.87608025565925e-05 1.83377327806276e-05 0.00147819660014782 1.33775863891085e-05 2.7505439964793e-05
0.715628528702658 0.00080872816052491 0.715617608911269 0.00080872816052491 1.05565096044877e-07 2.84666844270662e-08 3.33456125175316e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.797601245155187 0.0565804531929503 0.954543373769741 0.0565804531929503 2.01676601399168e-07 8.01284450539642e-08 5.60954229266886e-07 4.82571915279675e-06 0.000554323725055432 2.6755172778217e-06 9.16847998826435e-06
0.956526383251442 0.00675974670023652 0.433264667734798 0.00675974670023652 5.48544599821254e-06 2.41650521136429e-06 1.45567622494757e-05 1.64074451195089e-05 0.0069290465631929 1.20398277501977e-05 2.44492799687049e-05
0.959685048982208 0.00675974670023652 0.959670405127031 0.00675974670023652 3.40092925093832e-06 1.48659352008013e-06 9.05941080266021e-06 1.73725889500683e-05 0.00277161862527716 1.33775863891085e-05 2.44492799687049e-05
0.797143467513047 0.807095445181964 0.0431067368581674 0.807095445181964 4.72679534529301e-09 6.32592987268138e-09 0 0 0.000461936437546194 0 0
0.730079042939543 0.00080872816052491 0.73006790264744 0.00080872816052491 1.44167258031437e-07 3.58469359451945e-08 4.64345445337589e-07 9.65143830559349e-07 0.00295639320029564 0 3.05615999608812e-06
0.543366801965392 0.00675974670023652 0.53658350499733 0.00675974670023652 1.39440462686144e-07 1.23355632517287e-07 1.86984743088962e-07 1.9302876611187e-06 0.000461936437546194 1.33775863891085e-06 3.05615999608812e-06
0.781594286935026 0.988281071183337 0.634439612420844 0.988281071183337 2.12705790538185e-07 2.84666844270662e-07 0 4.82571915279675e-06 0.110864745011086 6.68879319455425e-06 0
0.348445081942198 0.781582360570687 0 0 1.575598448431e-09 2.10864329089379e-09 0 0 0 0 0
0.849024933622242 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.086748863185522 0.540779736018921 0 0 1.575598448431e-09 2.10864329089379e-09 0 0 0 0 0
0.787347025971252 0.855710688944839 0 0 4.72679534529301e-09 6.32592987268138e-09 0 0 0 0 0
0.753181554612873 0.00675974670023652 0.986495765621424 0.00675974670023652 4.99732559888861e-05 7.55105162469068e-06 0.000175366757718368 0.000102305246039291 0.00748337028824834 6.42124146677208e-05 0.000177257279773111
0.793481246375927 0.00122072175173571 0.544426642252232 0.00122072175173571 2.79196045061974e-06 2.11286057747558e-06 4.79927507261669e-06 1.35120136278309e-05 0.00369549150036955 1.20398277501977e-05 1.52807999804406e-05
0.795815912350841 0.00122072175173571 0.406576638437476 0.00122072175173571 2.41066562609944e-07 1.89777896180442e-07 3.9266796048682e-07 5.79086298335609e-06 0.00295639320029564 5.3510345556434e-06 6.11231999217623e-06
0.773812067018647 0.00122072175173571 0.291706721599146 0.00122072175173571 1.25890316029637e-06 1.25147979314547e-06 1.28084549015939e-06 6.75600681391544e-06 0.00138580931263858 5.3510345556434e-06 9.16847998826435e-06
0.865825373088778 0.00080872816052491 0.0839093614099336 0.00080872816052491 2.44217759506806e-07 3.58469359451945e-08 8.60129818209226e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.854503006073183 0.00675974670023652 0.812726024261845 0.00675974670023652 3.59015862459488e-05 2.12762108051184e-06 0.000135732225008278 5.50131983418829e-05 0.0110864745011086 2.80929314171279e-05 0.000110021759859172
0.795846430860317 0.00122072175173571 0.805203326466774 0.00122072175173571 2.41066562609944e-07 1.89777896180442e-07 3.9266796048682e-07 5.79086298335609e-06 0.00295639320029564 5.3510345556434e-06 6.11231999217623e-06
0.795831171605579 0.00122072175173571 0.837445639734493 0.00122072175173571 2.41066562609944e-07 1.89777896180442e-07 3.9266796048682e-07 5.79086298335609e-06 0.00295639320029564 5.3510345556434e-06 6.11231999217623e-06
0.664021729178747 0.00080872816052491 0.867872129396506 0.00080872816052491 8.50823162152742e-08 1.89777896180441e-08 2.80477114633443e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.595095675527207 0.00675974670023652 0.528480964370184 0.00675974670023652 9.99086976150099e-06 2.02746052419438e-06 3.35294808482357e-05 4.43966162057301e-05 0.0113636363636364 1.73908623058411e-05 0.000100853279870908
0.77729117709891 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.777321695608386 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.649494918668172 0.771862363622492 0 0 1.575598448431e-09 2.10864329089379e-09 0 0 0 0 0
0.410229804376354 0.882978561074235 0 0 1.1029189139017e-08 1.47605030362566e-08 0 0 0 0 0
0.776879177220985 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.0601977599414045 0.540779736018921 0 0 4.72679534529301e-09 6.32592987268138e-09 0 0 0 0 0
0.625446333201086 0.916197451743343 0 0 6.77507332825332e-08 9.06716615084332e-08 0 0 0 0 0
0.414334543900876 0.771862363622492 0 0 6.77507332825332e-08 9.06716615084332e-08 0 0 0 0 0
0.747718741416669 0.744899671931029 0 0 7.87799224215502e-08 1.0543216454469e-07 0 0 0 0 0
