0.0404040404040404,0,0.166666666666667,0.666666666666667,0.275862068965517,0.2,0.2,0.2,0.2,0.2,0.2,0.203505735378832,0.120380598799667,0.117973835934056,0.178406648166046,0.100101635589313,0.276366802508632,0.0028618788578127,0.00107762523459872,0.00073322619525914,0.00161030595813205,0.0023445064696656,0.0015132427657538
0.0606060606060606,0,0.333333333333333,0.666666666666667,0.155172413793103,0.3,0.4,0.4,0.2,0.2,0.4,0.20474634343606,0.130155602880494,0.122417235977869,0.223045518686192,0.116480334752926,0.289331090391134,0.00366320493800026,0,0.00334806481853489,0.00483091787439614,0.0035167597044984,0
0.353535353535354,0,0.166666666666667,0.666666666666667,0.206896551724138,0.2,0.2,0.2,0.2,0.2,0.2,0.340015096129427,0.276236870176557,0.199938726869531,0.752363915876811,0.274964427543741,0.398709104280674,0.0114475154312508,0.00415613038137246,0.00669612963706977,0.304090177133655,0.0656461811506369,0.00756621382876901
0.494949494949495,1,0.166666666666667,0.333333333333333,0.413793103448276,0,0,0,0,0,0,0.14820487907611,0.0696749004468031,0.0864335469291236,0.160137756149761,0.0807978145869381,0.262922981986018,0.00416689561697529,9.61847316831912e-05,0,0.000243156199677939,0.00593160136825398,0
0.121212121212121,1,0.333333333333333,0.333333333333333,0.517241379310345,0.1,0.1,0,0,0.1,0.1,0.146606777684275,0.0662204329852293,0.086344602062313,0.160137756149761,0.0829812445153966,0.26097872304454,0,0,0,0.0037890499194847,0,0
0.313131313131313,0,0.333333333333333,0.666666666666667,0.137931034482759,0.4,0.4,0.4,0.4,0.4,0.4,0.198078738791832,0.122446636069955,0.119388169124821,0.215358906391004,0.142429635946277,0.30979729755692,0.0028618788578127,0.00148433227906159,0,0.00772946859903382,0.00562681552719745,0.00302648553150761
0.0404040404040404,1,0.5,0.666666666666667,0.482758620689655,0.2,0.2,0.2,0.2,0.2,0.2,0.189797989719412,0.111643833016357,0.0981429739320165,0.179367474702944,0.0998269716064868,0.275950285375715,0.00191860358627763,0.000773040250935278,0.000781215124324807,0.0011256038647343,0.0019904859927461,0.0015624231556408
0.0808080808080808,0,0.333333333333333,0.666666666666667,0.241379310344828,0.2,0.2,0.2,0.2,0.2,0.2,0.220606128179058,0.147833175794433,0.134469814473087,0.193639516723092,0.111329145616531,0.284674859194923,0.00414514533765591,0.00213565728311382,0.00131578947368421,0.00179066022544283,0.00258833514251083,0.00216204560157075
0.131313131313131,0,0.166666666666667,0.666666666666667,0.189655172413793,0,0,0,0,0,0,0.147113816497963,0.0759119224680841,0.0868112880918746,0.160528680672126,0.0807472446839629,0.262077652011463,0.0116902027583933,0.000504672974880942,0.000463148966563993,0.000161030595813205,0.00335264425162181,0
0.343434343434343,0,0.166666666666667,0.666666666666667,0.53448275862069,0.1,0.1,0.1,0.1,0.1,0.1,0.147150096762119,0.0683766280601457,0.0867410106662465,0.160954458706125,0.0817883897452169,0.265023242731891,0.00260087550598018,0.000428675162192988,0.000967590732556582,0.00185185185185185,0.0123391375498501,0.00947857437399038
0.0404040404040404,0,0.333333333333333,0.666666666666667,0.344827586206897,0.2,0.2,0.2,0.2,0.2,0.2,0.163345252727435,0.0845310085906152,0.0974676517951215,0.179235596550821,0.100787799763016,0.276315314228364,0.00153396706778761,0.000774821449670152,0.000781215124324807,0.00115619967793881,0.0016974226840379,0.0012938225647195
0.0404040404040404,0,0.5,0.666666666666667,0.275862068965517,0.4,0.4,0.4,0.5,0.4,0.4,0.187227400271306,0.109853014307569,0.113221874068344,0.206154753359596,0.129550175755202,0.300281187488809,0.00114475154312508,0.00239571229840541,0.0011160216061783,0.00225442834138486,0.00656461811506369,0
0.444444444444444,0,0.166666666666667,0.333333333333333,0.327586206896552,0.3,0,0,0,0,0,0.146519174119606,0.0662204329852293,0.086344602062313,0.160137756149761,0.0806480880114625,0.26097872304454,0,0,0,0,0,0
0.191919191919192,0,0.5,0.666666666666667,0.53448275862069,0.2,0.2,0.2,0.2,0.2,0.2,0.243990085754156,0.160677341350735,0.140672895369541,0.255197412173861,0.182924229428709,0.341663932152279,0.00408447350587029,0.00212853248817432,0.00401990982545422,0.00619645732689211,0.0086019942372031,0.00715763828201549
0.191919191919192,0,0.166666666666667,0.666666666666667,0.224137931034483,0.3,0.4,0.2,0.2,0.2,0.2,0.321050251705394,0.23343184259776,0.137443428044975,0.287935221451677,0.211765930758896,0.30699157052319,0.00915801234500064,0.00296866455812319,0.0619391991428954,0.00805152979066022,0.011722532348328,0.0160782043861342
0.121212121212121,1,0.333333333333333,0.333333333333333,0.224137931034483,0.3,0.1,0.2,0.2,0.2,0.2,0.146519174119606,0.0713413962881557,0.0919832673841919,0.172926168958521,0.0943951690869158,0.2722262225969,0.00617707932670293,0.00296866455812319,0.00390607562162403,0.000806763285024155,0.0023445064696656,0.00378310691438451
0.171717171717172,1,0.166666666666667,0.666666666666667,0.137931034482759,0.1,0.1,0.1,0,0.1,0.2,0.156594468940997,0.066409289860189,0.086344602062313,0.160137756149761,0.0977298079831037,0.274075189795791,0.000227805557081891,0,0,0.0277407407407407,0.000799476706155971,0.00967340438008119
0.494949494949495,1,0.166666666666667,0.333333333333333,0.224137931034483,0,0,0,0.1,0.1,0.1,0.146883746530147,0.0663513990593219,0.0876068505116801,0.161316181637663,0.0818439174818171,0.261863245590644,0.000157975712951261,0.00136499196382504,0.00139614302932905,0.00194202898550725,0.00269852694658511,0.0299168094789527
0.353535353535354,1,0.333333333333333,0.333333333333333,0.46551724137931,0.2,0.2,0.2,0.2,0.2,0.2,0.346883569553248,0.286279500582704,0.214925936927109,0.339314007532126,0.252741434102954,0.373569759319187,0.0104172390424382,0.00433425025485985,0.00647292531583411,0.00901771336553945,0.0131292362301274,0.00775536917448824
0.464646464646465,0,0.333333333333333,0.666666666666667,0.103448275862069,0.4,0.4,0.4,0.4,0.2,0.2,0.40895202244775,0.354080067722747,0.255363457825034,0.612270696862996,0.38321971631276,0.499176571756603,0.014881770060626,0.00653165576078263,0,0.0168824476650564,0.0254097611182358,0.0196097346907121
0.0707070707070707,0,0.333333333333333,0.666666666666667,0.258620689655172,0.4,0.2,0.2,0.2,0.2,0.2,0.2166710468449,0.140720199523967,0.129463096939473,0.235511772009051,0.15624017729213,0.321108581098268,0.00354872978368775,0.00207806519068623,0.00379447346100621,0.00483091787439614,0.00820577264382961,0.00567466037157676
0.323232323232323,1,0.5,0.666666666666667,0.413793103448276,0.2,0.2,0.2,0.2,0.2,0.2,0.443128916166928,0.384101667634677,0.27056314728666,0.474629469491873,0.413576531598753,0.514670701708412,0.0141811821162335,0.00734922598008976,0.0135217177804562,0.020048309178744,0.028633457514026,0.0220895612730911
0.0101010101010101,0,0.333333333333333,0.666666666666667,0.0344827586206897,0.3,0.4,0.2,0.2,0.4,0.2,0.164424811807191,0.082479206763164,0.0955992605497122,0.176033783414627,0.0939886267296642,0.268743463101731,0,0.000712479493949565,0.0011160216061783,0,0.0023445064696656,0.0189155345719225
0.393939393939394,1,0.333333333333333,0.666666666666667,0.137931034482759,0.1,0.2,0.1,0.1,0.1,0.1,0.163802738009594,0.0697498737790735,0.0871423606516694,0.164794938893316,0.0825280985220698,0.262889168787036,0.00357963807535213,0.000872193647176592,0.00554439533949377,0.00306763285024155,0.00584719913534601,0.00163051908009972
0.151515151515152,1,0.333333333333333,0.333333333333333,0.206896551724138,0.1,0.1,0.1,0.1,0.2,0.1,0.153611523319803,0.068548402403702,0.0916285860017251,0.209659886245674,0.0879192468059157,0.262677067811602,0.00280807553528582,0.00586608116685142,0.0586714878800054,0.00248953301127214,0.00518135929796098,0
0.121212121212121,1,0.5,0.666666666666667,0.482758620689655,0.2,0.2,0.2,0.2,0.2,0.2,0.225276548525738,0.152925668211687,0.125983815328495,0.206911168760703,0.108476408148695,0.28211197240843,0.00469348132681283,0.00183760336147825,0.00181911521807062,0.000903381642512077,0.00140670388179936,0
