0.49363659077735 0.789916211140223 0.0123902252835805 0.509800503907338 0.46788711805073 0.680526840876415 0.426758060567356 0.67895184902161 0.484628329331871 0.711155177301146 0.258932281894004 0.620624792211655
0.591053761029668 0.726714128988711 0.0203170519339312 0.427162997502435 0.362276441219227 0.557420717377574 0.397640191232158 0.68236730359332 0.520841202963099 0.791826574094218 0.0892077015923618 0.703189341507319
0.30672114793669 0.586181165402334 0.0198798479526385 0.204561430084714 0.501738534147382 0.468678673933393 0.508599552715681 0.681975372297726 0.35781330176309 0.730573347211993 0.476441219334261 0.325823527296938
0.485346891981952 0.89928298357577 0.0160580276628137 0.582923963940778 0.344674992937893 0.534125204434782 0.441660786760114 0.680048716337701 0.553639038768762 0.682751509362722 0.145491141940673 0.769034198362365
0.743952367212379 0.501161596951346 0.0263168093776872 0.189642236105287 0.3827266021895 0.368137267845399 0.325077614648121 0.685897663922423 0.41618421598331 0.630845146417925 0.227682707490772 0.11860225850075
0.746664478376348 0.506552163336448 0.0249318722417019 0.200153539846499 0.398524002390078 0.362097923301875 0.327532257861896 0.685499029418464 0.419653947737555 0.637921848981269 0.223959216407023 0.110378779672476
0.735882374294281 0.496919230671351 0.0279339133698512 0.177788579054188 0.364549347208144 0.378606500231238 0.332874283094586 0.686287223391764 0.412096116388405 0.64381126934725 0.22976762161805 0.128223292073376
0.796656221118789 0.489928012234982 0.0265458486572673 0.194496433382287 0.389930769690241 0.339675305811364 0.222727027222581 0.684682813676084 0.464068306003631 0.618717855231737 0.345625948602765 0.203364707838576
0.175543374078613 0.791903427521492 0.00980487521702226 0.676906924800146 0.322004467858195 0.823427767599257 0.453663037029095 0.679045039640161 0.535429488601039 0.557310431850662 0.273774446215098 0.752352114155088
0.751742012631268 0.522334352450916 0.021474436021651 0.243271642050318 0.434671940409611 0.374739538041197 0.339891647831902 0.684206966906752 0.453838608109692 0.614399841291134 0.242423118971612 0.14076562658502
0.776826753639569 0.497153716972739 0.0257993230634453 0.20417550875593 0.394954522451269 0.353040864601623 0.268147621256223 0.684563145485972 0.462051078933896 0.694659269795754 0.367092107514544 0.221969229428676
0.767252207222849 0.514933029011471 0.0218614524625524 0.22576849864741 0.436029900943954 0.343453544342381 0.306678472291533 0.684569042958876 0.437340239425333 0.620098028125238 0.228843043331386 0.10080055760453
0.457959130024976 0.78325924729699 0.0264148408624237 0.27375294036719 0.457000182694544 0.790868385889625 0.368418937527963 0.682446836469593 0.305945258609608 0.712893386033048 0.450477380084107 0.295747483850512
0.486838444170055 0.915346138319773 0.0247066287695187 0.446494508420436 0.316824033423437 0.41879645204423 0.540333755783173 0.682002040103398 0.523586588948167 0.682544278407473 0.331320721573984 0.512870095860146
0.777769088627466 0.490325178693895 0.0274563091577301 0.185536327439189 0.378259206516526 0.348924780475305 0.254991761495346 0.684979138187772 0.451234087214685 0.684149016982758 0.354260299738517 0.210041600692642
