0.136456971290887 0.0544846816761978 0.0256748060441018 0.160397116191632 0.623649958350668 0.27815603363047 0.26691891168755 0.676865869609178 0.57609567192386 0.0444876840792299 0.313116384619956 0.613627815976766 0.92739298125119
0.158078106702319 0.0385150974750032 0.0285523423387352 0.152372553864641 0.716868867644239 0.267208344241242 0.243348690255203 0.644912958269568 0.530471563470171 0.0327162114046311 0.24077101419444 0.698114278880678 0.938049460307899
0.171035615793336 0.0363340526413249 0.0299241944283205 0.12223700896296 0.678358121804743 0.224264370525484 0.204425211508991 0.612407015720815 0.512473929265969 0.0281900753998803 0.258960163357688 0.617886652475798 0.90884849629126
0.140377496139766 0.0419942035937773 0.0232415253441459 0.17969920672412 0.698066027782382 0.30372631701566 0.304959496939225 0.695766046169054 0.576064501057335 0.0353184576283219 0.265672376843025 0.709746143569887 0.952584538067094
0.143836012745066 0.0416261222621421 0.0232390942326102 0.1808088284348 0.701866339966918 0.30516182487923 0.306347774673696 0.691522854813621 0.572646364238239 0.0351204727050554 0.264125262373483 0.711463958774011 0.952179230116045
0.19065196893845 0.0307735203456355 0.0295516595838169 0.125034886514635 0.722823556283174 0.228389709528561 0.209025160220752 0.593867161851138 0.488029899203102 0.0244761581822423 0.230822865196847 0.669948801859256 0.91712373748366
0.151352195613159 0.042739696930133 0.0296255247907215 0.138761053503974 0.678573701387368 0.248200132075452 0.223493832376447 0.649433304881426 0.544048439636247 0.0351229166283011 0.270245126117967 0.64958406634017 0.928553076630081
0.147592442314941 0.0446570130333723 0.0293060556821715 0.14101566776376 0.665061597800499 0.251385773020639 0.227300501778135 0.652394053701159 0.549769666138401 0.0364240265364595 0.279666004426841 0.640091455294968 0.927488524845422
0.179902341662995 0.0311454437191294 0.0303780264453811 0.116664523048325 0.69586296319112 0.215965519612498 0.196769345557114 0.590188760464692 0.48956238430888 0.0235088384238436 0.242284679044149 0.625889001593317 0.903506055138298
0.137676240160455 0.0520838171618933 0.0255600038759601 0.157100581613748 0.624573628105059 0.273688392834147 0.263707404400401 0.667929872567961 0.570365056491577 0.0419846327841317 0.310099762045586 0.610764332540123 0.924889218186468
0.278522018961875 0.067202937954523 0.0466708983264859 0.0680462529413974 0.688066087614549 0.137644038250295 0.109330624953556 0.434758477100463 0.377436121226273 0.0625282596841642 0.283318574096441 0.429939363230949 0.759227062851184
0.304716102240154 0.043818418789835 0.0862045593234132 0.0461466198938965 0.748501863079288 0.0979362282844482 0.0564382649287855 0.373598884878807 0.312414070075654 0.0403523483051599 0.219473120631534 0.46953525259414 0.738030413686045
0.272753277829964 0.0773292567439669 0.0279676841211129 0.0827948960294997 0.688968310185389 0.162662076980379 0.167361091358221 0.461254437926537 0.398141709648946 0.073793825480578 0.285920770488535 0.445589252827539 0.781008946679967
0.276312317228805 0.104941805758301 0.0859620990485611 0.0638218775312616 0.649484023113715 0.130228655695589 0.0650338662690283 0.433279099383797 0.388640720887903 0.101087953965289 0.340117234161931 0.397744327300424 0.747363608351005
0.261982353566353 0.120841821558698 0.0656049911424761 0.072252163953726 0.630936752863981 0.144894368452911 0.0867371612193448 0.469341357699624 0.422499388537738 0.11679275857496 0.36504574128753 0.416023131779729 0.779035333546109
0.219595485860023 0.136596525847371 0.0302247591409974 0.105748042469962 0.574186496674191 0.199332289568368 0.183925388030073 0.559071203425986 0.506061484380905 0.129026130757008 0.412764920368712 0.432091576167046 0.831458512878686
0.211723538712483 0.153563394342442 0.0365127801418931 0.102285027041159 0.551407344892502 0.193952888389118 0.160465168961763 0.571924392805955 0.524258893973713 0.144927060737718 0.441485040266582 0.421514883847024 0.834761810020136
0.210096602602245 0.159709632197902 0.0277430338090432 0.119084269741218 0.540971532651735 0.219584101269708 0.207780594023424 0.592689635510598 0.544668259901001 0.150301397461622 0.451284843106446 0.427306960694561 0.846552758355641
0.281867866917543 0.0791171097581482 0.0776656947296588 0.053811970011889 0.650942411334241 0.112238322317626 0.0655902167816012 0.396531196133576 0.35455558332243 0.0728710833175445 0.319297915440999 0.328736378431958 0.677975998605222
