VPTREE,EUCLIDEANDISTANCE,0x558f41a6fdb0,4490,116826
k,time,count
5,240961,321
5,223778,321
5,251583,321
5,216998,321
5,256024,321
5,214956,321
5,241306,322
5,246390,321
5,225428,321
5,232190,322
5,219700,322
5,239057,320
5,235498,321
5,224890,321
5,219227,322
5,217758,321
5,228199,320
5,215513,321
5,215086,322
5,236548,321
5,215021,320
5,215915,322
5,232407,322
5,211621,322
5,238423,320
5,217392,321
5,211133,320
5,210362,320
5,231790,321
5,212218,322
5,210549,320
5,208696,320
5,235286,321
5,218838,322
5,211043,320
5,243251,320
5,209650,320
5,236296,321
5,227559,320
5,242701,319
5,238540,322
5,225675,321
5,206861,321
5,234828,319
5,210694,320
5,210209,320
5,213871,320
5,213449,322
5,212158,320
5,234071,322
5,207271,320
5,242213,321
5,212133,319
5,209622,320
5,228167,319
5,240127,320
5,210706,321
5,217200,321
5,209165,322
5,205709,321
5,206651,322
5,201841,322
5,219282,321
5,230019,320
5,285376,321
5,211302,322
5,215116,320
5,208423,321
5,225079,321
5,213313,321
5,236314,320
5,207840,320
5,206336,320
5,206045,320
5,205201,320
5,220125,320
5,213237,319
5,243782,321
5,208772,320
5,217058,321
5,237738,321
5,240436,322
5,206894,320
5,211653,321
5,221444,320
5,214028,322
5,218585,320
5,237319,319
5,207044,320
5,230983,320
5,208661,321
5,212310,322
5,227864,320
5,233484,320
5,213422,321
5,240892,320
5,216106,320
5,215204,321
5,203560,321
5,236310,322
5,216348,321
5,250107,320
5,211571,320
5,229343,319
5,205735,321
5,218351,322
5,204275,322
5,208607,322
5,206440,321
5,225867,320
5,223499,322
5,209059,320
5,216449,321
5,214887,320
5,199937,320
5,222100,321
5,202735,320
5,201324,321
5,228361,321
5,203660,319
5,206015,321
5,231551,320
5,213905,321
5,217483,319
5,213748,322
5,231106,320
5,204927,321
5,203951,322
5,309871,321
5,251808,321
5,235113,322
5,225486,320
5,231881,320
5,232518,322
5,217493,320
5,223075,321
5,233247,322
5,219600,320
5,214646,320
5,213052,320
5,212948,320
5,221460,322
5,214456,320
5,219358,321
5,242826,320
5,228890,322
5,243072,319
5,218812,322
5,244699,321
5,217882,322
5,215384,320
5,215257,320
5,212628,320
5,215510,321
5,211800,320
5,218167,320
5,219285,321
5,214355,320
5,223899,321
5,223490,319
5,230685,320
5,212362,321
5,210773,320
5,214574,322
5,222611,319
5,210135,319
5,215290,320
5,211108,321
5,207792,320
5,223925,322
5,209648,319
5,241092,320
5,209153,320
5,212306,320
5,210344,322
5,233955,322
5,207519,320
5,210098,320
5,208459,321
5,204055,320
5,228954,322
5,218655,321
5,209498,322
5,224811,320
5,211194,319
5,207660,321
5,205314,319
5,210881,320
5,204007,321
5,215977,319
5,233517,322
5,202505,319
5,209632,319
5,200639,319
5,214413,322
5,232896,321
5,205895,322
5,224085,322
5,220506,322
5,232710,321
5,206012,321
5,207300,322
5,211733,321
5,202734,322
5,233760,321
5,232103,320
5,230994,320
5,239752,321
5,242190,322
5,235615,320
5,213377,320
5,207675,321
5,227726,319
5,221054,321
5,208627,321
5,202795,320
5,221813,321
5,228624,320
5,214372,322
5,210139,321
5,212583,321
5,212457,320
5,230845,320
5,211254,321
5,211667,322
5,206447,319
5,201154,320
5,213283,321
5,205268,321
5,202160,320
5,201244,320
5,212150,320
5,231738,322
5,196372,321
5,222896,319
5,223927,322
5,204193,320
5,204055,319
5,201182,319
5,210628,321
