VPTREE,EUCLIDEANDISTANCE,0x55abf1ffbdb0,4490,225586
k,time,count
5,239496,320
5,225821,320
5,261438,320
5,215070,321
5,232882,320
5,219560,322
5,227113,322
5,214038,320
5,219382,322
5,230186,322
5,213931,322
5,215123,321
5,241246,322
5,244394,320
5,212834,322
5,212104,320
5,223919,320
5,220280,321
5,212942,322
5,214884,322
5,212673,320
5,212990,322
5,240903,321
5,257134,321
5,212777,320
5,233468,320
5,215376,322
5,210263,320
5,237048,320
5,214025,321
5,211234,322
5,209804,320
5,240140,322
5,224384,321
5,208429,320
5,225374,320
5,218305,320
5,238002,321
5,209943,321
5,224881,320
5,211617,320
5,228914,319
5,209395,320
5,234875,319
5,210927,321
5,244392,322
5,210901,322
5,211877,322
5,205426,321
5,212316,320
5,206226,320
5,236438,322
5,223756,321
5,206861,321
5,229807,322
5,227644,321
5,220408,319
5,208481,321
5,210358,320
5,213452,320
5,205219,320
5,223549,322
5,230767,321
5,207720,320
5,272916,321
5,217469,322
5,210873,321
5,206655,320
5,244087,320
5,218274,321
5,206899,322
5,235947,320
5,209785,320
5,245677,321
5,209850,321
5,212144,322
5,207808,322
5,212503,321
5,210251,321
5,209666,321
5,226401,322
5,239739,320
5,211783,320
5,207094,320
5,214117,322
5,210855,320
5,248265,321
5,212972,321
5,209342,321
5,246074,321
5,207699,322
5,206303,320
5,223908,322
5,220717,320
5,232337,320
5,242257,319
5,213854,322
5,229582,321
5,222499,321
5,209007,320
5,212597,321
5,210294,321
5,209275,321
5,209674,320
5,221669,321
5,213662,322
5,235643,320
5,211002,321
5,210947,322
5,221386,322
5,210100,320
5,212213,319
5,231253,321
5,222248,321
5,219426,322
5,215021,321
5,206756,321
5,203893,321
5,245554,321
5,205362,320
5,227473,320
5,242451,321
5,206268,322
5,207070,322
5,216410,322
5,205057,321
5,217721,320
5,207645,322
5,273044,320
5,227621,321
5,251517,321
5,215986,322
5,220296,322
5,215807,322
5,228898,320
5,221270,320
5,218357,322
5,215380,322
5,216782,322
5,215493,322
5,212567,322
5,213287,320
5,212295,322
5,212638,320
5,230721,322
5,255577,321
5,216922,320
5,248293,320
5,220422,322
5,213038,322
5,212094,322
5,213932,322
5,213903,321
5,222525,321
5,215230,322
5,214378,320
5,225412,319
5,212417,322
5,211555,321
5,213271,322
5,210678,322
5,211068,322
5,209544,322
5,213418,322
5,217379,321
5,209401,320
5,208285,321
5,211669,321
5,208923,322
5,217742,322
5,224093,321
5,223911,322
5,209580,322
5,245709,319
5,223138,320
5,243034,322
5,237439,320
5,207700,320
5,206814,322
5,208658,321
5,212166,320
5,230667,322
5,219839,320
5,209247,319
5,209458,321
5,207459,322
5,207460,322
5,205945,322
5,209530,321
5,221661,319
5,216152,321
5,205982,319
5,216030,321
5,205859,321
5,206404,322
5,241103,320
5,208774,321
5,233345,320
5,207439,322
5,228376,321
5,206152,321
5,212837,322
5,206445,322
5,204612,322
5,211434,321
5,236717,321
5,211200,321
5,234686,320
5,222375,320
5,231902,321
5,212256,321
5,211605,321
5,240013,319
5,353448,320
5,208080,321
5,207367,321
5,217115,321
5,230238,322
5,224448,321
5,209560,320
5,212771,322
5,208897,322
5,241890,321
5,207806,322
5,231721,320
5,208012,321
5,216620,320
5,219111,321
5,225210,320
5,209205,319
5,220009,321
5,210718,321
5,210368,321
5,208002,320
5,204189,320
5,209203,320
5,213255,321
5,205416,321
5,203279,321
5,209010,319
5,206948,321
5,204388,320
