VPTREE,EUCLIDEANDISTANCE,RANDOM,4490,363051
k,time,count
5,1191183,1595
5,1403376,1911
5,1175896,1589
5,1177727,1593
5,707183,956
5,224590,322
5,599764,956
5,996152,1277
5,992334,1276
5,1170196,1593
5,3428037,4135
5,465662,639
5,2126789,2868
5,2023381,2540
5,1721681,2232
5,662910,955
5,902252,1270
5,240102,322
5,602363,960
5,3831219,4780
5,957996,1270
5,644757,956
5,7727545,8581
5,5143203,6678
5,468351,639
5,445000,638
5,251822,322
5,249075,322
5,1355673,1904
5,645188,956
5,613753,956
5,625467,954
5,281826,322
5,626914,956
5,244775,322
5,1783456,2236
5,906771,1273
5,2004143,2546
5,5629934,7633
5,1299862,1917
5,1837517,2545
5,243556,322
5,218060,322
5,493942,644
5,6683023,8262
5,924498,1276
5,650354,956
5,1107357,1594
5,463918,639
5,1982969,2540
5,453918,640
5,1343993,1904
5,2667091,3817
5,429317,639
5,3949329,4777
5,949622,1277
5,240947,323
5,240163,323
5,1259323,1588
5,946952,1279
5,652495,956
5,3890448,4778
5,739025,954
5,2130580,2859
5,1079511,1272
5,3476556,4137
5,1995465,2546
5,1322996,1911
5,670188,957
5,1977422,2551
5,4040631,5096
5,710378,956
5,623071,956
5,236433,322
5,221473,322
5,1789220,2229
5,2382775,3188
5,285643,322
5,469101,640
5,1697928,2231
5,1038156,1271
5,1404911,1914
5,687777,956
5,2015024,2544
5,501867,638
5,1410216,1904
5,995627,1272
5,704703,956
5,721575,956
5,7760892,9216
5,3660198,4455
5,679745,956
5,508004,638
5,681828,957
5,691275,959
5,963949,1272
5,631478,958
5,1320294,1916
5,2308412,3187
5,1047319,1274
5,713109,956
5,1960830,2551
5,694260,958
5,1245297,1590
5,3700467,4452
5,1394760,1912
5,1019442,1276
5,3523106,4453
5,4603056,6047
5,650549,957
5,1020544,1277
5,1337026,1915
5,995097,1275
5,255173,323
5,4660901,6361
5,458212,638
5,2470158,3177
5,2176784,2859
5,2630576,3500
5,727522,958
5,2091745,2867
5,1900074,2226
5,2598938,3504
5,5339534,6987
5,970478,1273
5,3388517,4126
5,1238587,1590
5,4878326,6354
5,790830,956
5,1375757,1915
5,2788750,3824
5,1824984,2230
5,448555,644
5,505796,639
5,662466,956
5,700810,955
5,1164980,1594
5,236386,322
5,1339171,1904
5,639839,954
5,1100389,1588
5,2035919,2544
5,641703,955
5,264472,322
5,497580,640
5,4641775,5722
5,478487,644
5,4655881,5728
5,4156518,5408
5,250741,322
5,222917,322
5,691317,955
5,995146,1272
5,1913747,2542
5,266267,322
5,1219943,1595
5,489113,643
5,693677,956
5,1818885,2235
5,2729064,3495
5,946892,1276
5,1346425,1904
5,230967,322
5,615362,956
5,669791,958
5,2033423,2544
5,2359922,3186
5,3786709,4767
5,1015791,1272
5,5206518,6674
5,3895311,4768
5,2831883,3808
5,279310,322
5,4228601,5095
5,1223822,1588
5,4416387,5724
5,2667527,3497
5,676351,954
5,1805037,2226
5,474072,639
5,2021542,2540
5,2641990,3508
5,1221151,1597
5,475199,638
5,4142314,5084
5,2783337,3812
5,2810003,3816
5,1379723,1910
5,1938755,2544
5,1029521,1273
5,2295283,2859
5,1253848,1588
5,1242432,1590
5,1228529,1588
5,660063,960
5,1449595,1913
5,1430483,1911
5,2306648,2865
5,1371172,1914
5,4601221,5730
5,1039388,1277
5,692947,956
5,1701070,2220
5,1180854,1594
5,539320,638
5,242846,323
5,509988,640
5,705357,959
5,1286222,1589
5,1023305,1274
5,1760276,2231
5,1222711,1588
5,1465276,1904
5,715010,958
5,533597,638
5,1037961,1273
5,3560735,4138
5,1228640,1589
5,1402533,1918
5,2020109,2546
5,962142,1277
5,1026531,1276
5,1182466,1591
5,529153,638
5,280830,323
5,2545220,3177
5,530430,640
5,502851,638
5,269406,323
5,2248445,2860
5,2454923,3180
5,5234899,6680
5,275966,322
5,1851332,2230
5,1457504,1905
5,1864040,2235
5,5640060,7318
5,528818,643
5,555542,641
5,787789,954
5,1079707,1274
5,237599,323
5,731209,954
5,459756,639
5,564815,641
5,1060260,1273
5,3710273,4458
5,512094,643
5,1254389,1602
5,264142,322
5,4813534,6042
5,2749590,3819
5,693202,961
5,1335446,1913
5,1217392,1598
5,1018669,1275
5,1314706,1591
5,502657,640
5,975976,1280
5,475544,642
5,504032,638
5,474770,638
5,727384,956
5,2878688,3488
5,519829,638
5,509686,638
5,517489,638
5,672462,955
5,540821,640
5,1783408,2233
5,687485,954
5,277857,323
5,1082502,1270
5,513892,638
5,482946,640
5,3342414,4139
5,523455,641
5,482216,640
5,2169436,2871
5,3996773,4776
5,1293744,1592
5,517651,639
5,3608600,4146
5,1771487,2233
5,1945365,2222
5,1228425,1589
5,4666440,5733
5,4676900,5726
5,701309,957
5,1861451,2223
5,657523,956
5,1034711,1272
5,629895,960
5,3453833,4141
5,703602,957
5,2397880,3184
5,1230127,1589
5,993963,1275
5,1052975,1272
5,664906,958
5,1017590,1285
5,2631498,3490
5,1426505,1904
5,3679859,4457
5,1254405,1594
5,2050283,2552
5,1868001,2234
5,3848898,4757
5,1238758,1598
5,2304499,2868
5,514799,641
5,679674,956
5,986637,1271
5,2805785,3816
5,742239,954
5,542592,639
5,3874182,4756
5,283041,322
5,1278708,1589
5,4202984,5410
5,1478406,1913
5,1745855,2232
5,680190,954
5,509173,640
5,524169,638
5,257856,322
5,1827636,2228
5,1186389,1588
5,2442922,3180
5,693346,957
5,985374,1285
5,1173053,1594
5,2527323,3499
5,717717,955
5,1698656,2230
5,699488,955
5,5764866,7313
5,1247818,1593
5,4759889,6041
5,5600961,7308
5,1931761,2552
5,1259768,1591
5,11434016,14930
5,2086168,2547
5,265130,322
5,745217,962
5,487019,640
5,504051,638
5,489421,638
5,515275,641
5,1153077,1594
5,251192,322
5,273277,322
5,260536,322
5,2159228,2541
5,983394,1278
5,727383,954
5,1951149,2548
5,541701,638
5,2399488,3185
5,2341574,3182
5,755166,959
5,261379,322
5,1744558,2225
5,274833,322
5,786616,956
5,1171416,1596
5,3783943,4461
5,1196460,1596
5,997301,1278
5,716369,959
5,747416,954
5,291519,322
5,461474,640
5,2612305,3501
5,1497384,1905
5,691152,959
5,1180794,1594
5,3609492,4131
5,492942,638
5,1895333,2222
5,467286,638
5,1126943,1273
5,635850,958
5,2154572,2861
5,2392136,3177
5,276036,322
5,691509,960
5,731908,958
5,1277260,1588
5,1052387,1274
5,2959282,3816
5,532661,638
5,1271811,1588
5,1241192,1590
5,494062,641
5,1321551,1909
5,3484808,4138
5,279985,322
5,547692,638
5,268468,323
5,253847,322
5,498970,639
5,526747,643
5,712205,955
5,711395,955
5,1435974,1917
5,275799,322
5,674210,954
5,1482730,1906
5,2120677,2866
5,973150,1277
5,1184590,1604
5,683476,962
5,453696,645
5,1354536,1912
5,4743157,6035
5,5097204,6673
5,3645927,4455
5,4856502,6356
5,285014,322
5,221893,322
5,1271440,1590
5,1196596,1594
5,722929,957
5,507780,638
5,2263256,2865
5,3919604,4773
5,2352156,2864
5,708685,954
5,447583,638
5,2063083,2557
5,1371012,1909
5,2018499,2549
5,1186797,1589
5,2136138,2867
5,2041467,2545
5,2763788,3824
5,1803798,2224
5,2366414,3187
5,3505579,4143
5,2607213,3500
5,1015609,1272
5,2653298,3504
5,2652889,3504
5,254849,322
5,2036180,2546
5,1185848,1595
5,3513852,4144
5,1191427,1596
5,3712023,4454
5,3628762,4143
5,3915760,4775
5,1267044,1587
5,1037896,1270
5,1966227,2551
5,2183251,2858
5,2322541,3173
5,2037651,2550
5,2887345,3819
5,4643609,5719
5,1056567,1284
5,680461,963
5,1996614,2542
5,2589448,3502
5,2228641,2858
5,2455237,3177
5,660429,962
5,472088,638
5,4358257,5389
5,268991,323
5,1779218,2229
5,463433,639
5,2055514,2556
5,3708971,4462
5,2093403,2547
5,1723411,2225
5,725896,960
